ImageVariableID	FeatureLabel	Source	ColorScale	alpha
T_cell	T_cells_CD8.Aggregate2	fmx_df	YlOrBr	0.9
T_cell_nucleus	T_cells_CD8.Aggregate2	fmx_df	YlOrBr	1
Dendritic_cell	Dendritic_cells.Aggregate1	fmx_df	Purples	0.9
Dendritic_cell_nucleus	Dendritic_cells.Aggregate1	fmx_df	Purples	1
Tissue_macrophage	Macrophage.Aggregate1	fmx_df	YlGn	0.9
Tissue_macrophage_nucleus	Macrophage.Aggregate1	fmx_df	YlGn	1
Tumor	Tumor_Fraction	fmx_df	Blues	0.9
Tumor_nucleus	Tumor_Fraction	fmx_df	Blues	1
ICOS	ICOS	im_expr_df	Greens	1
PD-L2	PDCD1LG2	im_expr_df	Greens	1
PD-L1	CD274	im_expr_df	Greens	1
CD28	CD28	im_expr_df	Greens	1
CTLA-4	CTLA4	im_expr_df	Greens	1
CD40L	CD40LG	im_expr_df	Greens	1
CD40	CD40	im_expr_df	Greens	1
ICOSL	ICOSLG	im_expr_df	Greens	1
CD86	CD80	im_expr_df	Greens	1
CD80	CD80	im_expr_df	Greens	1
PD-1	PDCD1	im_expr_df	Greens	1
